Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change,Precipitation
2017-09-01,3,1.1565418387833661,1.222646826934088,-1.1993724328835778,-0.017475112500114864,0.2919603184572773,0.8366480977471361
2017-10-01,4,0.5718037406808051,0.58217112039789,-0.564191028966047,-0.04098255920845561,-0.03198592746967971,-0.22215409819695353
2017-11-01,4,-0.5542739248057686,-0.005654821644365321,-0.1738268994139105,-1.2516160646880297,-1.667914469400819,-0.6497776378405427
2017-12-01,4,-0.7598459124199505,-0.03516183251459613,-0.2029362704512597,-1.7413545377784723,-0.6744793152248141,-0.5039122503694969
2018-01-01,1,-1.2303773507368554,-0.741015818037777,0.5539073765198047,-1.4396756383547598,0.4161397127292782,-0.6457696533730345
2018-02-01,1,-1.3537205433053643,-1.305699006456322,1.2420827636078933,-0.2878107496460383,1.5877453021651111,-0.6322939890610189
2018-03-01,1,-1.100181758581207,-1.4318270137055462,1.4876464321024496,0.9659197414654944,1.7281220087334588,-0.647726307207566
2018-04-01,2,-0.35327020358301336,-0.9221078651433147,1.074144084546266,1.6241282492990492,0.9074581857184982,-0.6497776378405427
2018-05-01,2,0.3662317530666228,-0.46561704991561814,0.7203532673231061,1.816105730750502,0.26496479796336375,-0.6359863842003767
2018-06-01,2,1.2821691645475886,0.838477116780488,-0.6627150540155352,0.7230094588126346,-1.5059413464373397,1.0477773582796535
2018-07-01,3,1.2136451686761944,1.3736532943288013,-1.3755214473659951,-0.17419142388905592,-1.2359861414982078,2.4105236361652493
2018-08-01,3,0.9989366482791598,1.3123249972259674,-1.3665647178160423,-0.3935942598335751,-0.30194113240881343,0.6847549541084206
2018-09-01,3,0.7956487938606911,1.0560190008433703,-1.102341196092417,-0.3152361041391032,0.10839077909866968,-0.33829097095624566
2018-10-01,4,0.18121696421385955,0.12452316748900819,-0.1014266688851204,0.06871885876380397,0.529520898803714,-0.5841350575852906
2018-11-01,4,-0.5862517895457526,-0.48528839049577255,0.43448431585375946,-0.3661689053405102,-0.5988918578418587,-0.6317890461359784
2018-12-01,4,-1.470211336286734,-1.206763734714958,1.0763832669337545,-1.3143025892436064,-1.3061744947823815,-0.6516396148766291
2019-01-01,1,-1.9864254385179017,-1.8900535354550205,1.7891896602842143,-1.3182204970283304,-0.0049904069757680585,-0.6516396148766291
2019-02-01,1,-1.588986262463817,-1.5486979195052857,1.4786897025524959,-0.546392663437792,1.064032204583196,-0.6517342916750742
2019-03-01,1,-1.2258090843454288,-1.3548773579067073,1.3473243358198452,0.5075245306528395,1.4527676996955434,-0.6506612879593634
2019-04-01,2,-0.31443993925589014,-0.8364796767355847,0.9763664536259415,1.620210341514325,1.533754261177284,-0.6412567259804859
2019-05-01,2,0.19263763019242497,-0.5194239520907459,0.7330419675188731,1.678978958285179,0.08139525860475612,-0.6516396148766291
2019-06-01,2,1.0491875785848492,0.35768641024789505,-0.11859373385586423,1.2127479319030772,-0.6420846906321189,0.7258762435663983
2019-07-01,3,1.3735344923761135,1.363239055198131,-1.3098387639996691,0.07263676654852674,-1.5707305956227318,2.8096810184096856
2019-08-01,3,1.183951437131924,1.359189073313982,-1.3665647178160423,-0.185945147243227,-0.35593217339663863,1.429261738147676
2019-09-01,3,1.2250658346547603,1.3979531856336977,-1.4031380301450185,-0.16635560831960902,0.027404217616928985,2.3126593855058566
2019-10-01,4,0.8550362569492329,0.9941121348999433,-1.0030707769137654,-0.13893025382654411,0.038202425814494026,-0.04409859925458236
2019-11-01,4,0.2794346916295241,0.6539136566313941,-0.7522823495150697,-0.6129970957780929,-0.652882898829684,-0.48409324056166125
2019-12-01,4,-0.07003768731458512,0.5491926964841024,-0.7313833138985116,-1.1105713844379823,-0.6852775234223791,-0.643812999538503
2020-01-01,1,-0.8557795066399019,0.027323602269423063,-0.3148953898256775,-1.988182728216055,-1.2089906210042942,-0.6516396148766291
2020-02-01,1,-1.1755581540397402,-1.0054217781886736,0.9129229526471047,-0.6169150035628157,1.890095131696938,-0.6517027327422592
2020-03-01,1,-0.8991780373584513,-1.0366644955806832,1.043541925250592,0.34297240369445153,1.323189201324761,-0.6398996918694398
2020-04-01,2,-0.26190487575448806,-0.9319435354333918,1.1166885499085453,1.8866280708755256,2.127655712043373,-0.6365228860582322
2020-05-01,2,0.40277788419803295,-0.5772808361500229,0.876349640318128,2.137374169097834,0.34595135944510635,-0.6291380957795163
2020-06-01,2,1.2250658346547603,0.9021196892456925,-0.7634782614525109,0.5427857007153514,-2.1970266710815194,0.8091918261980643
2020-07-01,3,1.3392724944404168,1.3262106494001944,-1.2732654516706943,0.07263676654852674,-0.6474837947309005,1.8049392743777342
2020-08-01,3,1.2935898305261535,1.4488672436058614,-1.4464288896364599,-0.15460188496543795,-0.31273934060637654,3.1452471510318474
2020-09-01,3,1.215929301871907,1.3262106494001944,-1.313570734645485,-0.08799745262513849,0.09219346680231924,0.49675839132931654
2020-10-01,4,0.9189919864292008,0.8980697073615435,-0.8582703158561853,0.07655467433325089,0.22717106927188707,-0.08323167594521341
2020-11-01,4,0.0967040359724735,0.5052214645990515,-0.6201705886532559,-0.7462059604586933,-1.1334031636213389,-0.6507244058249935
2020-12-01,4,-0.49717059491294036,0.12568030517019432,-0.3245985135047939,-1.3730712060144603,-0.8634479586822071,-0.6144631920205297
